,Cadastrais - Nome
5227,ESTUFA METALMAQ 8 BAND VIDRO CURVO INOX DUPLA
5228,ESTUFA METALMAQ 8 BAND VIDRO CURVO INOX DUPLA
5229,ESTUFA ÔMEGA 12 BANDEJAS V.RETO LED
5230,ESTUFA P/40 ASSAD VZ ANTIGA
5231,Estufa pão doce +40 assad ALUM semi-nova
5232,Estufa pão doce +40 assad fl semi-nova
5233,ESTUFA PÃO DOCE VZ P/20 ASSAD
5234,ESTUFA PÃO FRANÇÊS COMPLETA
5235,ESTUFA PÃO FRANCÊS P/20 TELAS VAZIA S/PINT
5236,"ESTUFA PD C/ 40ASSAD 36x62x3,5 PINT EPOXI COMPL"
5237,"Estufa PD p/20 assad 36x62x3,5 Vz pint epoxi"
5238,ESTUFA PD-20 58x70 COMPLETO
5239,ESTUFA PD-20 VIPÃO VAZIO
5240,ESTUFA PF C/ 20ASSAD 58x70CM 5 TIRAS 7CM PINT EPOX
5241,ESTUFA SO ACO 03 BANDEJAS INOX
5242,ESTUFA SO ACO PF VZ P/20 ASSAD 5 TIRAS
5243,ESTUFA SO ACO PF VZ P/40 ASSAD 4 TIRAS
5244,ESTUFA SÓACO 06 BANDEJAS V. CURVO
5245,ESTUFA SOACO 10 BANDEJAS V. CURVO
5246,ESTUFA SOACO 2 BAND. INOX V. RETO
5247,ESTUFA TITÃ GOLD 6 BANDEJAS C/LED
5248,ESTUFA TITA10 BAND VIDRO CURVO
5249,ESTUFA VAZIA P/ 20 ASSADEIRAS 58x70CM - PINT. EPOX
5250,ESTUFA VENANCIO PF VZ P/20 ASSAD 58X70CM
5251,ESTUFA VENÂNCIO SELF SERVICE 10 CUBAS 220V
5252,ESTUFA VERTICAL INOX PROGAS 220V
5253,ESTUFA VIT M MOVEIS C/10 BAND INOX VIDRO CURVO
5254,ESTUFA VIT M MOVEIS C/10 BAND INOX VIDRO RETO
5255,ESTUFA VIT M MOVEIS C/12 BAND INOX VIDRO RETO
5256,ESTUFA VIT M MOVEIS C/3 BAND INOX VIDRO CURVO
5257,ESTUFA VIT M MOVEIS C/3 BAND INOX VIDRO RETO
5258,ESTUFA VIT M MOVEIS C/4 BAND INOX VIDRO CURVO
5259,ESTUFA VIT M MOVEIS C/4 BAND INOX VIDRO RETO
5260,ESTUFA VIT M MOVEIS C/6 BAND INOX VIDRO CURVO
5261,ESTUFA VIT M MOVEIS C/6 BAND INOX VIDRO RETO
5262,ESTUFA VIT M MOVEIS C/8 BAND INOX VIDRO CURVO
5263,ESTUFA VIT M MOVEIS C/8 BAND INOX VIDRO RETO
5264,ESTUFA VIT SO ACO C/10 BAND INOX VIDRO CURVO
5265,ESTUFA VIT SO ACO C/10 BAND INOX VIDRO RETO
5266,ESTUFA VIT SO ACO C/3 BAND INOX VIDRO CURVO
5267,ESTUFA VIT SO ACO C/3 BAND INOX VIDRO RETO
5268,ESTUFA VIT SO ACO C/4 BAND INOX VIDRO CURVO
5269,ESTUFA VIT SO ACO C/4 BAND INOX VIDRO RETO
5270,ESTUFA VIT SO ACO C/6 BAND INOX VIDRO CURVO
5271,ESTUFA VIT SO ACO C/6 BAND INOX VIDRO RETO
5272,ESTUFA VIT SO ACO C/8 BAND INOX VIDRO CURVO
5273,ESTUFA VIT SO ACO C/8 BAND INOX VIDRO RETO
5274,ESTUFA W 3B  220V
5275,ESTUFA W 5B 220V
5276,ESTUFA W 6B 220V
5277,ESTUFA W 6BD 220V
5278,ETIQUETADOR MS-2 C&F BRANCO
5279,ETIQUETADORA 2 LINHAS MX2316 FIXXAR
5280,ETIQUETADORA OPEN C8
5281,EXAUSTOR 30CM 220V EXTRA LUXO
5282,EXAUSTOR 40CM 220V EXTRA LUXO
5283,EXAUSTOR 50CM 220V EXTRA LUXO
5284,EXAUSTOR COLOMBO 300MM COMPLETO 220V
5285,EXAUSTOR COLOMBO 400MM COMPLETO 220V
5286,EXAUSTOR COLOMBO 500MM COMPLETO 220V
5287,EXAUSTOR DE AR 50CM LOREN-SID
5288,EXAUSTOR EOLICO 
5289,EXAUSTOR EOLICO  610MM
5290,EXAUSTOR PAREDE 25 CM BIV VENTIDELTA
5291,EXAUSTOR PAREDE 30 CM BIV VENTIDELTA
5292,EXAUSTOR PAREDE 40 CM BIV VENTIDELTA
5293,EXAUSTOR PAREDE 50 CM BIV VENTIDELTA
5294,EXAUSTOR TRON AXIAL BIVOLT 250MM BRANCO
5295,EXAUSTOR TRON AXIAL BIVOLT 250MM CROMADO
5296,EXAUSTOR TRON AXIAL IND MONOVOLT 220V 300MM GRAFIT
5297,EXAUSTOR TRON AXIAL IND MONOVOLT 220V 400MM GRAFIT
5298,EXAUSTOR TRON AXIAL IND MONOVOLT 220V 500MM GRAFIT
5299,EXAUSTOR VITALEX 300MM COMPLETO 220V
5300,EXAUSTOR VITALEX 400MM COMPLETO 220V
5301,EXAUSTOR VITALEX 500MM COMPLETO 220V
5302,EXPOSITOR ACOUGUE TOP 1500 ESP CONF EAT1500
5303,EXPOSITOR AUTO SERVICO TERMISA 1 METRO 4 PORTAS
5304,EXPOSITOR DE CHAPAS VENANCIO 1545MM
5306,Expositor epoxi c/08 assad dv
5307,EXPOSITOR EPOXI VZ P/10 ASSAD
5308,EXPOSITOR ESMALTEC 1 PORTA 492 L
5309,EXPOSITOR ESMALTEC 575L PORTA DE VIDRO
5310,EXPOSITOR FRICON D. AÇÃO CVIP50 VERT 220V
5311,EXPOSITOR FRICON PADRAO VERT 284 220V
5312,"EXPOSITOR GELOPAR 1,75m GGEXR 175A"
5313,Expositor Gelopar GGEVT-200
5314,EXPOSITOR GGBCD-125A  CURVO GELOPAR
5315,EXPOSITOR GGBQC-125A  QUENTE E FRIO GELOPAR
5316,EXPOSITOR REF AUTO SERVIÇO 4 PORTAS P
5317,EXPOSITOR REF. AUTO SERVIÇO 3 PORTAS
5318,EXPOSITOR REF. AUTO SERVIÇO KIFRIOS 3 PORTAS
5319,EXPOSITOR REF. AUTO SERVIÇO KLIMA 2 PORTAS
5320,EXPOSITOR REF. AUTO SERVIÇO REFRIMATE 5 PORTAS
5321,EXPOSITOR REF. AUTO SERVIÇO SO ACO 2 PORTAS
5322,EXPOSITOR REF. AUTO SERVIÇO SOACO  3 PORTAS
5323,EXPOSITOR REF. FRICON AUTO-SERVICO ACFM1000 220V
5324,EXPOSITOR REF. FRICON AUTO-SERVICO ACFM1450 220V
5325,EXPOSITOR REF. FRICON BRANCO VERT 402 220V
5326,EXPOSITOR REF. FRICON CERVEJA VCFC433 220V
5327,EXPOSITOR REF. FRICON CERVEJA VCFC569 220V
5328,EXPOSITOR REF. FRICON CERVEJA VERT431 220V
5329,EXPOSITOR REF. FRICON PADRAO VERT 565 220V
5330,EXPOSITOR REF. FRICON PADRAO VERT402 220V
5331,EXPOSITOR REF. FRICON PADRAO VERT569L 220V
5332,EXPOSITOR REF. FRICON PRETO PADRAO VERT 565 220V
5333,EXPOSITOR REF. FRICON PRETO PADRAO VERT 569 220V
5334,EXPOSITOR REF. FRICON PRETO VERT 402 220V
5335,EXPOSITOR REF. GELOPAR GPTU 370/400L
5336,EXPOSITOR REF. IMBERA CERVEJA VERT450 220V
5337,EXPOSITOR REF. IMBERA PADRAO VERT 450 220V
5338,EXPOSITOR REF. IMBERA VERTICAL 284L 220V
5339,EXPOSITOR REF. METALFRIO  PRETO 400 L
5340,EXPOSITOR REF. METALFRIO PORTA VIDRO 500 L
5341,EXPOSITOR REF. REFRIMATE 4 PORTAS AR FORÇADO
5342,"EXPOSITOR REF. REFRIMATE ACOUGUE TOP G 1,5M"
5343,EXPOSITOR REF. TERMISA PADRAO VERT 284 220V
5344,EXPOSITOR REFRIG SOACO 2 PORTAS 220V
5346,EXPOSITOR REFRIGERADO CONSERVEX 1 PORTA
5347,EXPOSITOR REFRIGERADO METALFRIO 1 PORTA 700L
5349,EXPOSITOR REFRIMAR ILHA CONGELADO VERMELHA 3M 220V
5350,EXPOSITOR REFRIMATE 2 PORTAS 1240M FRIOS E LAT 
5351,EXPOSITOR REFRIMATE 3 PORTAS
5352,EXPOSITOR REFRIMATE 3 PORTAS 2M FRIOS E LAT CINZA
5353,EXPOSITOR REFRIMATE ACOUGUE STANDARD 1500
5354,EXPOSITOR SO ACO 02 PORTAS AR-FORÇADO
5355,EXPOSITOR TERMISA CONGELAMENTO 560L PORTA VIDRO
5356,EXPOSITOR TERMISA REFRIGERADO 3 PORTAS
5357,EXPOSITOR VENAX 1 PORTA 400 L
5358,Expositor Vertical Gemini Top GEVT-350
5359,EXPOSITOR VIT. 03 PORTAS C/ BAND INOX DUPLO
5361,EXTINTOR DE INCENDIO-ÁGUA C/SINALIZAÇÃO
5366,EXTRATOR DE SUCO COLOMBO POWER
5367,EXTRATOR DE SUCO FAK MÉDIO INOX ALTA ROTAÇÃO
5368,EXTRATOR DE SUCO FAK PEQUENO INOX ALTA ROTAÇÃO
5369,Extrator de suco Metvisa ESSP
5370,EXTRATOR DE SUCO SIEMSEN GR
5372,EXTRATOR DE SUCOS ES
5373,EXTRATOR DE SUCOS ESB
5374,EXTRATOR SUCO  VITALEX PEQUENO LUXO INOX
5375,EXTRATOR SUCO COLOMBO INDUSTRIAL 1/2
5376,EXTRATOR SUCO COLOMBO INDUSTRIAL POWER
5377,EXTRATOR SUCO COLOMBO PEQUENO BIV
5378,EXTRATOR SUCO METAL FERREIRA GR INOX
5379,EXTRATOR SUCO METAL FERREIRA MEDIO INOX
5380,EXTRATOR SUCO METAL FERREIRA PEQUENO INOX
5381,EXTRATOR SUCO METVISA ESP
5382,EXTRATOR VITALEX GRANDE SUPER LUXO
5383,EXTRATOR VITALEX MEDIO INOX LUXO
5448,FATIADEIRA  DE PÃO FP-12 METVISA
5449,FATIADEIRA DE PAES METVISA
5450,FATIADEIRA DE PÃES METVISA C/DESCASCADOR
5451,FATIADEIRA DE PÃES SIAM
5452,FATIADEIRA DE PÃES SUPERFECTA ANTIGA
5453,FATIADEIRA DE PAO PERFECTA
5454,FATIADEIRA G. PANIZ FP-12 CPM DESCASCADOR
5455,FATIADEIRA PÃO FPS 12 EPOXI MONO 220V 60HZ
5457,FATIADOR DE FRIOS FILIZOLA SEMI-AUTOMÁTICO
5458,FATIADOR DE LEGUMES VITALEX 2 DISCOS PLUS
5632,FOG. GÁS 2B FORNO E2F
5633,FOG. GAS 40 2B 2BD C/PE - M2PD
5634,FOG. GAS 6B 3BD VENANCIO- E6D3
5635,FOGAO  VENANCIO 6 BOCAS 3 DUPLAS
5636,Fogão c/2bocas s/forno L econ.
5637,Fogão c/4bocas s/forno L econ.
5638,FOGÃO COM 2 BOCAS C/FORNO
5639,FOGÃO COM 2 BOCAS S/FORNO
5640,FOGAO GAS 1B VENANCIO  C/ PE - E1P
5641,FOGAO GAS 2B 2BD C/PE - E2PD
5642,FOGAO GAS 2B 2BD FORNO - E2FD2
5643,FOGAO GAS 2B 2BD FORNO - E2FD2
5644,FOGAO GAS 2B C/PE - E2P
5645,FOGAO GAS 2B S/PE - E2
5646,FOGAO GAS 2BOCAS PORTATIL
5647,FOGAO GAS 3B VENANCIO C/PE - E3P
5648,FOGAO GAS 40 3B 3BD C/PE - M3PD
5649,FOGAO GAS 4B 2BD FORNO - E4FD2
5650,FOGAO GAS 4B VENANCIO FORNO - E4F
5651,FOGAO GAS 6B - E6
5652,FOGAO GAS 6B 3BD FORNO - E6FD3
5653,FOGAO GAS 6B 3BD FORNO CHAPA - E6FCD3
5654,FOGAO GAS 8B 4BD VENANCIO FORNO - E8FD4
5655,FOGAO GAS COZ MOD EXTRA VENANCIO BM
5656,FOGAO GAS CROYDON INDUSTRIAL 4 BOCAS 2 DUPLAS
5657,FOGAO GAS FUNCIONAL 4B VENANCIO 2BD C/ PE - FF4D2P
5658,FOGAO GAS FUNCIONAL 6B VENANCIO 3BD FORNO - FF6D3F
5659,FOGAO GAS FUNCIONAL VENANCIO  4B 2BD FORNO - FF4D2
5660,FOGAO GAS FUNCIONAL VENANCIO  4B FORNO - FF4F
5661,FOGAO GAS MOD BRAVO 2B - BR2B
5662,FOGAO GAS MOD BRAVO 2B FORNO - BR2BF
5663,FOGAO GAS MOD BRAVO VENANCIO 4B FORNO
5664,FOGAO GAS MOD BRAVO VENANCIO 6B FORNO - BR6BF
5665,FOGAO GAS MODULO MAXI VENANCIO 40 2B 2BD MM2D
5666,FOGAO GAS MODULO MAXI VENANCIO 40 4B 4BD MM4D
5667,FOGAO GAS MODULO MAXI VENANCIO 40 BM MMB
5668,FOGAO GAS MODULO MAXI VENANCIO 40 CH MMC
5669,FOGAO GAS VENANCIO 2B C/PE  - E2P
5670,FOGAO GAS VENANCIO 3B 2BD C/PE E3PD2
5671,FOGAO GAS VENANCIO 3B 3BD C/PE - E3PD3
5672,FOGAO GAS VENANCIO 40 2B C/PE - M2P
5673,FOGAO GAS VENANCIO 40-P10 AP 3B C/PE
5674,FOGAO IND CEFAZ GAS 1B - ALTA P. 30x30 PERFIL 5
5675,FOGAO IND CEFAZ GAS 2B - ALTA P. 30x30 GOLD
5676,FOGAO IND CEFAZ GAS 2B - ALTA P. 30x30 GOLD INOX
5677,FOGAO IND CEFAZ GAS 2B - ALTA P. 30x30 PERFIL 5
5678,FOGAO IND CEFAZ GAS 2B - BAIXA P. 30x30 GOLD
5679,FOGAO IND CEFAZ GAS 2B - BAIXA P. 30x30 PERFIL 5
5680,FOGAO IND CEFAZ GAS 2B - BAIXA P. 40x40 GOLD
5681,FOGAO IND CEFAZ GAS 2B - BP 30x30 GOLD INOX 430
5682,FOGAO IND CEFAZ GAS 3B - ALTA P. 30x30 GOLD
5683,FOGAO IND CEFAZ GAS 3B - ALTA P. 30x30 GOLD INOX
5684,FOGAO IND CEFAZ GAS 3B - ALTA P. 30x30 PERFIL 5
5685,FOGAO IND CEFAZ GAS 3B - BAIXA P. 40x40 GOLD
5686,FOGAO IND CEFAZ GAS 4B - ALTA P. 30x30 GOLD
5687,FOGAO IND CEFAZ GAS 4B - ALTA P. 30x30 GOLD INOX
5688,FOGAO IND CEFAZ GAS 4B - ALTA P. 30x30 PERFIL 5
5689,FOGAO IND CEFAZ GAS 4B - AP 30x30 GOLD INOX 304
5690,FOGAO IND CEFAZ GAS 4B - BAIXA P. 30x30 GOLD
5691,FOGAO IND CEFAZ GAS 4B - BAIXA P. 40x40 GOLD
5692,FOGAO IND CEFAZ GAS 4B - BP 30x30 GOLD INOX 304
5693,FOGAO IND CEFAZ GAS 4B - BP 30x30 GOLD INOX 430
5694,FOGAO IND CEFAZ GAS 4B - BP 30x30 PERFIL 5
5695,FOGAO IND CEFAZ GAS 5B - BAIXA P. DIAMOND
5696,FOGAO IND CEFAZ GAS 6B - ALTA P. 30x30 GOLD INOX 
5697,FOGAO IND CEFAZ GAS 6B - ALTA P. 30x30 PERFIL 5
5698,FOGAO IND CEFAZ GAS 6B - BAIXA P. 30x30 GOLD
5699,FOGAO IND CEFAZ GAS 6B - BP 30x30 GOLD INOX 304
5700,FOGAO IND CEFAZ GAS 6B - BP 30x30 GOLD INOX 430
5701,FOGAO IND CEFAZ GAS 6B - BP 30x30 PERFIL 5
5702,FOGAO IND CEFAZ GAS 8B - BAIXA P. 30X30 GOLD
5703,FOGAO IND CEFAZ GAS 8B - BAIXA P. 40x40 GOLD
5704,FOGAO IND GAS PROGAS BP 1 BS 1BDP SEM FORNO
5705,FOGAO IND GAS SOAÇO 4 BOCAS
5706,FOGAO IND GAS SOAÇO 4 BOCAS COM FORNO
5707,FOGAO IND SOACO  02 BOCAS DUPLAS SEM FORNO
5708,FOGAO IND SOACO 03 BOCAS DUPLAS SEM FORNO
5709,FOGAO IND SOACO 4 BOCAS DUPLAS COM FORNO CHAPA
5710,FOGAO IND SOACO 6 BOCAS E FORNO
5711,FOGAO IND TRON N.E 1 BOCA 1QS 20X20 GRAFITE
5712,FOGAO IND TRON N.E 2 BOCAS 1QS 1QD P/P GRAFITE
5713,FOGAO IND TRON N.E 2 BOCAS 2QD P/P GRAFITE
5714,FOGAO IND TRON N.E 3 BOCAS 1QS 2QD P/P GRAFITE
5715,FOGAO INDUSTRIAL 2 BOCAS
5716,FOGÃO INDUSTRIAL B. PRESSAO 3 BOCAS 
5717,Fogão industrial FI-2B inox
5718,FOGAO M MOVEIS IND 4B MM-FSI04
5719,FOGAO M MOVEIS IND 6B MM-FSI06
5720,FOGAO PROGAS BP 2BS 2BDP
5721,FOGAO PROGAS BP 4BS
5722,FOGAO PROGAS BP MODULO CH INOX 
5723,FOGÃO PROGÁS INOX 40X40 6 BOCAS DUPLAS
5724,FOGAO PROGAS INOX BP 4 BOCAS
5725,FOGAO PROGAS INOX1 BOCA 
5726,FOGÃO SÓ AÇO 40X40 3 BOCAS DUPLAS
5727,FOGÃO SO ACO GAS 40 X 40 4 BOCAS + 2 CHAPAS
5728,FOGAO TRON IND N.E 4 BOCAS 2QS 2QD P/P GRAFITE
5729,FOGAO VENANCIO GAS  40 2B 2BD C/PE - M2PD2
5730,FOGAO VENANCIO GAS 1B 1BD C/PE - E1D1P
5731,FOGAO VENANCIO GAS 1B BD C/PE - E1PD
5732,FOGAO VENANCIO GAS 2B 1BD C/PE - E2D1P
5733,FOGAO VENANCIO GAS 2B 2BD FOR  - E2PFD2
5734,FOGAO VENANCIO GAS 2B E2C
5735,FOGAO VENANCIO GAS 40 4B 4BD - M4D4
5736,FOGAO VENANCIO GAS 40 6B 3BD FOR-M6FD3
5737,FOGAO VENANCIO GAS 4B - E4
5738,FOGAO VENANCIO GAS COZ MOD EXTRA  4B 2BD
5739,FOGAO VENANCIO GAS COZ MOD EXTRA 2B 1BD
5740,FOGAO VENANCIO GAS COZ MOD EXTRACH
5741,FOGAO VENANCIO GAS EX INOX 30 4B 2BD ESP FOR
5742,FOGAO VENANCIO GAS EX INOX 30 8B 4BD ESP FOR
5743,FOGAO VENANCIO GAS EXTRA 4B 2BD - E4D2
5744,FOGAO VENANCIO GAS EXTRA 4B 2BD ESP FOR - E4D2E
5745,FOGAO VENANCIO GAS EXTRA 6B 3BD C/PE - E6D3P
5746,FOGAO VENANCIO GAS EXTRA 6B 3BD ESP FOR - E6D3E
5747,FOGAO VENANCIO GAS EXTRA 6B 3BD FOR - E6D3F
5748,FOGAO VENANCIO GAS EXTRA INOX 6B 3BD - EI6D3
5749,FOGAO VENANCIO GAS INDUSTRIAL MAXI
5750,FOGAO VENANCIO GAS INOX  VULCAO AP 4B C/PE-VAP4
5751,FOGAO VENANCIO GAS INOX  VULCAO AP 6B C/PE-VAP6
5752,FOGAO VENANCIO GAS INOX 40 3B 3BD C/PE - MI3D3P
5753,FOGAO VENANCIO GAS INOX 40 6B
5754,FOGAO VENANCIO GAS VULCAO AP 1B C/PE - VAP1P
5755,FOGAO VENANCIO GAS VULCAO AP 2B C/PE
5756,FOGAO VENANCIO GAS VULCAO AP 2B C/PE - VAP2P
5757,FOGAO VENANCIO GAS VULCAO AP 3B C/PE - VAP3P
5758,FOGAO VENANCIO GAS VULCAO AP 4B C/PE - VAP4
5759,FOGAO VENANCIO GAS VULCAO AP 6B C/PE - VAP6
5760,FOGAO VENANCIO GAS VULCAO AP INOX 2B C/PE - VAP2P
5761,FOGAO VENANCIO GAS VULCAO AP INOX 3B C/PE - VAP3P
5762,FOGAO VENANCIO GAS VULCAO AP INOX 4B C/PE - VAP4
5763,FOGAO VENANCIO GAS VULCAO AP INOX 6B C/PE - VAP6
6730,FORNO (2542) 120 GÁS MONO 220v 60hz
6731,Forno 150 Gás Mono 220v 60Hz
6732,FORNO A GÁS FT-130 TEDESCO
6733,FORNO A GÁS FTG 120 4B 58X70 220V60HZ
6734,FORNO A GAS GASTROMAQ 80x60
6735,FORNO A GAS PROGAS 90x90
6736,FORNO A GAS PROGAS 90x90 INOX
6737,FORNO A GÁS VENANCIO FIRI110
6739,FORNO DE PIZZA PAULISTINHA GAS AP
6740,FORNO DE PIZZA PEDRA ROTATIVA / CARRINHO
6741,FORNO ELÉTRICO PINTADO 90 220V FEP90
6742,FORNO ELETRICO VENANCIO INOX 90 220V
6743,FORNO GAS BRAVO 1 ASSADEIRA
6744,FORNO GÁS IND BREY 2 90x90
6745,FORNO GAS IND BREY 50x70 C/PEDRA
6746,FORNO GÁS IND BREY 90x60
6747,FORNO GAS IND PINTADO FIP90
6748,FORNO GAS IND PINTADO VENANCIO  FIP110
6749,FORNO GAS IND PINTADO VENANCIO FIP60
6750,FORNO GAS IND PINTADO VENANCIO FIP80
6751,FORNO GAS IND ROMA VENANCIO INOX FIRI110
6752,FORNO GAS INDUSTRIAL VENANCIO 50 PORTA VIDRO F5
6753,FORNO GAS INDUSTRIAL VENANCIO TURBO  FCDT5
6754,FORNO GAS ITAJOBI 60x50
6755,FORNO GAS VENANCIO FIP80
6756,FORNO GAS VENANCIO IND 60 PORTA INOX
6757,FORNO GAS VENANCIO INOX FIRI60
6758,FORNO GIRATÓRIO A GAS PROGAS PRP-241 G4 70KG
6759,FORNO IND C/VAPOR PRP-1500
6760,FORNO IND CEFAZ GAS 100L TAMPA INOX
6761,FORNO IND CEFAZ GAS 60L TAMPA INOX
6762,FORNO IND CEFAZ GAS 80L TAMPA VIDRO
6763,FORNO ITAJOBI A GÁS C/ESTEIRA PARA PIZZA
6764,Forno lastro elétrico FLE-900 220v
6765,FORNO LASTRO GAS FLG450 PG (13369) SIMPLES
6766,FORNO LASTRO GÁS FLG-700
6767,Forno Lastro gás FLG-700 novo
6768,FORNO LASTRO GÁS FLG-900 MANUAL
6769,Forno Lastro gás FLG-900 novo gás
6770,FORNO LASTRO GAS GASTROMAQ FLG450 PG [5637]
6771,FORNO LASTRO GÁS GASTROMAQ FLG900 PG (5507)
6772,FORNO LASTRO GAS TEDESCO 6 ASSAD
6773,FORNO LASTRO LENHA 12 ASSADEIRAS
6774,FORNO LASTRO LENHA 24 ASSADEIRAS
6775,Forno Lenha 10 esteiras (2258) FTL10T 220v 60hz
6776,Forno Lenha FTL10 FTL10T 220v 60Hz
6777,FORNO LENHA TEDESCO BIVOLT (4863) - FN - 10FT
6778,Forno microondas 30L BMS45ABBNA ative BC BRASTEMP
6779,FORNO MICROONDAS MIDEA
6780,FORNO P/ PÃO E CHAPA BIFETEIRA 100x500
6781,Forno p/pão e chapa bifeteira md 70x30cm
6782,FORNO P/PÃO E SAND. C/PRENSA INOX
6783,FORNO PROGÁS 1 ASSADEIRA INOX
6784,FORNO PROGAS ELETRICO TURBO PLUS PRP-004 220V
6785,FORNO PROGAS ELETRICO TURBO PRP-004 220V
6786,FORNO PROGAS GAS INOX  C/PE PRP-900
6787,FORNO PROGAS MINI CHEFE 220V 
6788,FORNO PROGAS MINI CHEFE 220V 
6789,FORNO PROGAS SEMI INDUSTRIAL INOX
6790,Forno rotativo gás PR-630 220v
6791,FORNO SOACO GAS IND PRP-770 INOX
6792,FORNO SOACO GAS IND PRP-900 INOX
6793,FORNO TEDESCO A GAS BIVOLT
6794,Forno Tedesco forn. traz flex FTFL-08FT
