,Cadastrais - Nome
6796,FORNO TURBO ELET. VENANCIO 10 ASSAD 380V TRIF
6797,FORNO TURBO GAS COOPERBAND 10 ASSAD
6798,FORNO TURBO GAS G PANIZ 300 MONO 220V 60HZ
6799,FORNO TURBO GAS G PANIZ FTG 100
6800,FORNO TURBO GAS G PANIZ FTG 120
6801,FORNO TURBO GAS G PANIZ FTG 120
6802,FORNO TURBO GAS G PANIZ FTG 150
6803,FORNO TURBO GAS G PANIZ FTG 150
6804,FORNO TURBO GAS G PANIZ FTG 300
6805,FORNO TURBO GAS G PANIZ FTG 300
6806,FORNO TURBO GAS G PANIZ FTG 80
6807,FORNO TURBO GAS G PANIZ FTG 80
6808,FORNO TURBO GAS GASTROMAQ  10 ASSAD
6809,FORNO TURBO GAS GASTROMAQ 4 ASSAD
6810,FORNO TURBO GAS GASTROMAQ 5 ASSAD
6811,FORNO TURBO GAS GASTROMAQ FTG-4 220V
6812,FORNO TURBO GAS MONTE CASTELO 10 ASSAD
6813,FORNO TURBO GAS PERFECTA 6 ASSADEIRAS
6814,FORNO TURBO GAS PROGAS 10 ASSAD
6815,FORNO TURBO GAS PROGAS 12 ASSAD
6816,FORNO TURBO GAS PROGÁS 5 ASSADEIRAS
6817,FORNO TURBO GAS PROGAS PRP 220W 50/60HZ
6818,FORNO TURBO GAS PROGAS PRP-10000ST
6819,FORNO TURBO GAS TEDESCO 10 ASSAD
6820,FORNO TURBO GAS TEDESCO FTG-150
6821,FORNO TURBO GAS TEDESCO FTT-240
6822,FORNO TURBO GAS VENANCIO 10 ASSAD
6823,FORNO TURBO GAS VENANCIO 10 ASSAD FTDG10
6824,FORNO TURBO GAS VENANCIO 5 ASSAD FVT5D
6825,FORNO TURBO GAS VENANCIO 5 ASSAD FVT5D
6826,FORNO TURBO GAS VENANCIO CURVELINE 10E 220V
6827,FORNO TURBO GAS VENANCIO CURVELINE 10E 220V.
6828,FORNO TURBO GAS VENANCIO CURVELINE 5EST 220V
6829,FORNO TURBO GAS VENANCIO ORANGE  10 EST
6830,FORNO TURBO LENHA GASTROMAQ 10 ASSADEIRAS
6831,FORNO TURBO LENHA MAQFORNO 08 ASSAD
6832,FORNO TURBO LENHA PROGÁS 10 ASSAD
6833,FORNO TURBO LENHA PROGAS BIV 10 ASSAD 
6834,FORNO TURBO LENHA TEDESCO 10 ASSAD LOPADEIRO
6835,FORNO TURBO LENHA TEDESCO 10 ASSAD.
6836,FORNO TURBO LENHA TEDESCO 270 NV
6837,FORNO TURBO LENHA TEDESCO 8 ASSAD LOPADEIRO
6838,FORNO TURBO LENHA TEDESCO 9 ASSAD.
6839,FORNO TURBO LENHA TEDESCO BIVOLT 300FT - FTT
6840,FORNO TURBO LENHA TEDESCO BIVOLT FTT-300FF
6841,FORNO TURBO LENHA TEDESCO FLEX  FTFL 09FT
6842,FORNO TURBO LENHA TEDESCO FTT300FT
6843,FORNO TURBO LENHA VENANCIO 05 ASSAD
6844,FORNO TURBO LENHA VENANCIO FCLTA10 10 ASSAD
6845,FORNO VENANCIO 90 X 60 CM 220 V
6846,FORNO VENANCIO A GAS 90x90 PINTADO
6847,FORNO VENANCIO ELETRICO ROMA INOX 90x90 220V
6848,FORNO VENANCIO ELETRICO ROMA INOX FERI110
6849,FORNO VENANCIO ELETRICO ROMA INOX FERI60
6850,FORNO VENANCIO ELETRICO ROMA INOX FERI80
6851,FORNO VENANCIO ELETRICO ROMA INOX FERI90
6852,FORNO VENANCIO FIP-110 220V
6853,FORNO VENANCIO GAS COM PE MOD 50
6854,FORNO VENANCIO GAS IND 70 INOX P/ FOGAO MAXI
6855,FORNO VENANCIO GAS IND ROMA INOX 110 FIRI110
6856,FORNO VENANCIO GAS IND ROMA INOX 60 FIRI60
6857,FORNO VENANCIO GAS IND ROMA INOX 80 FIRI80
6858,FORNO VENANCIO GAS IND ROMA INOX 90 FIRI90
6859,FORNO VENANCIO GAS MOD BRAVO C/PE - BRFP
6860,FORNO VENANCIO GAS MOD BRAVO C/PE AMARELO
6861,FORNO VENANCIO GAS MOD BRAVO C/PE VERMELHO
6862,FORNO VENANCIO GAS TB CURV ORANGE 5 EST
6863,FORNO VENANCIO SMART 220V
6864,FORNOTURBO LENHA TEDESCO FORN TRAZ FTFL-10FT
6868,FREEZER ELETROLUX 500L
6869,FREEZER ELETROLUX H160
6870,FREEZER ESMALTEC 180L TAMPA DE VIDRO
6871,FREEZER ESMALTEC 250L TAMPA DE VIDRO
6872,FREEZER ESMALTEC HORIZONTAL 320L
6873,FREEZER HORIZ ESMALTEC EFH250
6875,FREEZER HORIZONTAL CONSUL 414 L
6876,FREEZER HORIZONTAL CONSUL 530L
6877,FREEZER HORIZONTAL ELETROLUX 350L
6878,FREEZER HORIZONTAL ESMALTEC 460L
6879,FREEZER HORIZONTAL ESMALTEC EFH350
6880,FREEZER HORIZONTAL ESMALTEC TAMPA DE VIDRO 200LT
6881,FREEZER HORIZONTAL ESMALTEC TAMPA DE VIDRO 300LT
6882,FREEZER HORIZONTAL FRICON 216LT
6883,FREEZER HORIZONTAL FRICON 411LT
6884,FREEZER HORIZONTAL FRICON 420L TAMPA DE VIDRO
6885,FREEZER HORIZONTAL FRICON 503LT
6886,FREEZER METALFRIO TAMPA VIDRO 180L
6887,FREEZER VERT PORTA CEGA DP ACAO 575LTS
6889,FRITADEIRA ÁGUA E ÓLEO BECKER 30 LITROS
6890,FRITADEIRA ÁGUA E OLEO COLOMBO 15L 220V
6891,FRITADEIRA AGUA E ÓLEO ECCEL
6892,FRITADEIRA ÁGUA E ÓLEO MARCHSONI 220V
6893,FRITADEIRA ÁGUA E ÓLEO METALCUBAS 220V
6894,FRITADEIRA ÁGUA E ÓLEO METVISA FIE-20
6895,FRITADEIRA AGUA E OLEO PROGAS PR2000 BGP
6896,FRITADEIRA AGUA OLEO PROGAS PR2000 INOX
6897,FRITADEIRA CEFAZ GAS 1 CUBA B. PRESSÃO
6898,FRITADEIRA CEFAZ GAS 2 CUBA B. PRESSÃO
6899,FRITADEIRA ECCEL ELETRICA 20L 220V
6900,Fritadeira elet A&O 18L mesa 220v SFAO4
6901,FRITADEIRA ELETRICA 3L 1600W 220V
6902,FRITADEIRA ELETRICA 5L 2500W 220V C/TAMPA
6903,FRITADEIRA ELÉTRICA INOX FSC
6904,FRITADEIRA ELETRICA OLEO 1CB PROGAS PR10E
6905,FRITADEIRA ELETRICA OLEO 2CB 1/2 VENANCIO SFE212
6906,FRITADEIRA ELETRICA OLEO 2CB PROGAS PR20E
6907,FRITADEIRA ELETRICA OLEO VENANCIO 1CB 1/2 SFE112
6908,FRITADEIRA ELETRICA PROGAS TACHO 3L 220V
6909,FRITADEIRA ELETRICA PROGAS TACHO 7L  220V
6910,FRITADEIRA GAS KENT COM PE PEQUENO
6911,FRITADEIRA GAS OLEO PROGAS 1CB  3CESTOS PR30G
6912,FRITADEIRA GAS OLEO PROGAS 2CB PR20G
6913,FRITADEIRA GAS OLEO VENANCIO 1CB 1/2 SFG112
6914,FRITADEIRA GAS OLEO VENANCIO 2 CUBAS
6915,FRITADEIRA GAS OLEO VENANCIO 2CB 1/2 SFG212
6916,FRITADEIRA GAS PROGAS  1 CB 3 CESTOS 
6917,FRITADEIRA GAS PROGAS TACHO 3L
6918,FRITADEIRA GAS PROGAS TACHO 7L  PR-70G
6919,FRITADEIRA GAS VENANCIO TC GRAN C/CESTO 7L TGG
6920,FRITADEIRA GAS VENANCIO TC PEQUENO 3L TGP
6921,FRITADEIRA IND. METVISA FIE-20
6922,FRITADEIRA POWER COLOMBO 7L 220V
6923,FRITADEIRA PROGÁS ÁGUA E ÉLEO 18LT 220V
6924,FRITADEIRA PROGÁS ÁGUA E ÉLEO PR3000 BPG
6925,FRITADEIRA PROGÁS ÁGUA E OLEO 18LT GAS
6926,FRITADEIRA PROGAS AGUA E OLEO 19L 220V
6927,FRITADEIRA TACHO ELETR AGUA/OLEO TFAOE40 CG 220v
6928,FRITADEIRA VENANCIO AGUA E OLEO SFA05
6929,FRITADEIRA VENANCIO NEW A&O AP 30L
6930,FRITADOR CUBA FRCE-04 220V 4 LITROS
6931,FRITADOR CUBA FRCE-08 220V 8 LITROS
6932,FRITADOR CUBA FRCG-08 GÁS
6933,FRITADOR CUBA GÁS (1526) FRCG8
6934,FRITADOR CUBA GÁS FRCG8 (1526)
6935,Fritador gás AP10L mesa FAPM-10
6936,FRITADOR GAS OLEO 1CB 1/1 VENANCIO SFG-111
6937,FRITADOR GAS PROGAS  2 CUBAS
6938,FRITADOR METALCUBAS CUBA ELETR. (10336) FRCE8 220V
6992,FURADEIRA DE BANCADA MOTOR 1/2CV
6993,FURADOR DE COCO MANUAL
7046,GARAPEIRA LUXO FC2 MOENDA INOX
7078,GELADEIRA BRASTEMP BIPLEX 340L
7079,GELADEIRA BRASTEMP BIPLEX 461L INOX
7080,GELADEIRA BRASTEMP BIPLEX 588L INVERSE
7081,GELADEIRA CONSUL 1 PORTA FROST FREE 324L
7082,GELADEIRA ELETROLUX BIPLEX 340L
7083,GELADEIRA REFRIMATE CONGELADOS 350L
7084,GELADEIRA REFRIMATE CONGELADOS 700L 
7106,"GERADOR BRANCO 2,5kW 220v GASOLINA"
7107,"GERADOR BRANCO B4T 6500E 5,5KVA MONO"
7108,"GERADOR MOTOMIL 2,5kW 220v GASOLINA"
7109,"GERADOR TRIFASICO KOHLBACH 12,5KWA 380V"
7199,"GOMO DE CENTRO PLUS 1,25m 40x30 VERM ACRIL"
7200,"GOMO DE CENTRO PLUS 1,60m 40x30 AZUL ACRIL"
7201,"GOMO DE CENTRO PLUS 1,60m 40x30 VERMELHO ACRILICO"
7202,"GOMO DE PAREDE PLUS 1,6m 40x30 BASE+3BAND AZUL ACR"
7203,GÔND CENTRAL CONT. C/10 PRAT. 160x97x44 L. ECON
7204,"GÔND, CENTRAL INIC C/10 PRAT 160x97x44 L ECON"
7205,Gônd. central ini melam. c/10prat 160x97x80
7206,Gônd. parede cont melam. c/05prat 160x97x44
7207,Gônd. parede ini melam. c/05prat 160x97x44
7208,"GONDOLA 1,2x2m 8 BANDEJAS"
7209,"Gôndola cabeçeira/aço 10 prat 1,60x80x44 L econ"
7210,GONDOLA CENTRAL CONT C/10PRAT.B40 160X97
7211,"Gôndola central cont/aço 10 prat 1,60x97x40 L econ"
7212,"Gôndola central inic/aço 10 prat 1,60x97x40 L econ"
7213,"GÔNDOLA DE CENTRO INICIAL PLUS 1,60 40x30"
7214,"GONDOLA DE CENTRO PLUS 1,25m 40x30 VERM ACRIL"
7215,"GONDOLA DE CENTRO PLUS 1,60m 40x30 AZUL ACRIL"
7216,"GONDOLA DE PAREDE PLUS 1,6m 40x30 AZUL ACRIL"
7217,GÔNDOLA DE PAREDE SÓ AÇO
7219,GONDOLA INICIAL DE PAREDE 1m
7222,GONDOLA M MOVEIS CENTRAL CONTINUACAO 130 X 97
7223,GONDOLA M MOVEIS CENTRAL INICIAL 130x97
7224,GONDOLA M MOVEIS PAREDE CONT 160 X 97
7225,GONDOLA M MOVEIS PAREDE INICIAL 160 X 97
7226,GONDOLA PAREDE CONT. C/6 PRAT. 210X130B-50 PRAT 40
7227,GONDOLA PAREDE INIC C/6 PRAT 210x130 B 50 PT 40
7228,"GONDOLA SA CANTO PLUS 1,6m 40x30 BASE+BAND AZUL"
7229,GONDOLA SO ACO CABECEIRA 130 X 84
7230,GONDOLA SO ACO CABECEIRA 160 X 85
7231,GONDOLA SO ACO CENTRAL CONTINUACAO 130 X 97
7232,GONDOLA SO ACO CENTRAL INICIAL 130 X 97
7233,GONDOLA SO ACO CENTRAL INICIAL 160 X 97
7234,GONDOLA SO AÇO PAREDE CONT. 160 x 97
7235,GONDOLA SO ACO PAREDE INICIAL 160 X 97
7236,Gôndola Sóaço de parede cont c/6 prat 210x130
7237,Gôndola Sóaço de parede inicial c/5 prat 160x97x80
7238,Gôndola Sóaço de parede inicial c/6 prat 210x130
7419,GRILL CROYDON ALUMÍNIO 32x34 GÁS
7420,GRUPO GERADOR BRUSHLESS  15KVA TRIF.
7421,GRUPO GERADOR TOBATA KOLBACH  6KWA TRIF.
7422,"GRUPO GERADOR TOBATA WEG  7,5KWA TRIF."
7423,"GRUPO GERADOR YANMAR BAMBOZI 12,5KWA TRIF."
7424,"GRUPO GERADOR YANMAR KOHLBACH  12,5KWA TRIF."
7459,HD P DESK 320GB 7200RPM SATAII SEAGATE
7479,ILHA PARA CONGELADOS FRIOMAX 3M
7480,ILHA PARA CONGELADOS GELOPAR 2M
7481,ILHA REFRIMATE SUPER TOP 2000
7482,IMP USE-CB II LIGHT PRETA R. 005
7483,IMPRESSORA COD BARRAS L42 DCR USB ELGIN
7484,IMPRESSORA FISCAL DE NÃO IMPACTO TERM FS700L MACHI
7485,IMPRESSORA NAO FISCAL USB ELGIN 19
7636,KIT AUTOMACAO PARA CHECK-OUT
7637,KIT BASICO PARA EXAUSTOR EOLICO
7786,LANTERNA A PROVA DAGUA
7787,LANTERNA CABECA 3 PIL
7813,LEITOR COD BARRAS BOLETO USB LASER S500
7814,LEITOR SYMBOL LS-7708
7830,LIQUIDIFICADOR  METVISA LQ-2
7831,LIQUIDIFICADOR  SPOLU 10L
7832,LIQUIDIFICADOR ALTA ROT LAR-02 MAX VISA
7833,LIQUIDIFICADOR ALTA ROTACAO SLIM 1
7834,LIQUIDIFICADOR BAIXA ROT LAR-2L VISA
7836,LIQUIDIFICADOR BASCULANTE 25L METVISA
7837,LIQUIDIFICADOR BASCULANTE COLOMBO 19 L
7838,LIQUIDIFICADOR BASCULANTE COLOMBO 19 L
7839,LIQUIDIFICADOR BASCULANTE COLOMBO 25 L
7840,LIQUIDIFICADOR BASCULANTE LB-25
7841,LIQUIDIFICADOR BASCULANTE LQ-15 METVISA
7842,LIQUIDIFICADOR BASCULANTE LQ-25 METVISA
7843,LIQUIDIFICADOR BASCULANTE METVISA 19 LT
7844,LIQUIDIFICADOR BASCULANTE POLI 15L
7845,LIQUIDIFICADOR BASCULANTE SIEMSEN 15L
7846,LIQUIDIFICADOR BASCULANTE SPOLU 15 L
7847,LIQUIDIFICADOR BASCULANTE SPOLU 25 L
7848,LIQUIDIFICADOR COLOMBO ALTA ROT 2L
7849,LIQUIDIFICADOR COLOMBO BAIXA ROT 10 L
7850,LIQUIDIFICADOR COLOMBO BAIXA ROT 12 L
7851,LIQUIDIFICADOR COLOMBO BAIXA ROT 2 L
7852,"LIQUIDIFICADOR COLOMBO BAIXA ROT 3,5 L"
7853,"LIQUIDIFICADOR COLOMBO BAIXA ROT 3,5 L"
7854,LIQUIDIFICADOR COLOMBO BAIXA ROT 6 L
7855,LIQUIDIFICADOR COLOMBO BAIXA ROT 8 L
7856,"LIQUIDIFICADOR CROYDON 1,5L"
7857,LIQUIDIFICADOR FAK 2 LITROS
7858,LIQUIDIFICADOR IND FAK 4 LITROS
7859,LIQUIDIFICADOR IND LAR-08
7860,LIQUIDIFICADOR IND LQ- 10 VISA
7861,LIQUIDIFICADOR IND LQ- 4 VISA
7862,LIQUIDIFICADOR IND LQ- 6 VISA
7863,LIQUIDIFICADOR IND LQ- 8 VISA
7864,LIQUIDIFICADOR IND LQL.10 METVISA
7865,LIQUIDIFICADOR IND LQL.4 METVISA
7866,LIQUIDIFICADOR IND LQL.6 METVISA
7867,LIQUIDIFICADOR IND LQL.8 METVISA
7868,LIQUIDIFICADOR IND METVISA 4L
7869,LIQUIDIFICADOR IND VITALEX 10 LTS INOX (UND)
7870,LIQUIDIFICADOR IND VITALEX 2 LTS  ALTA ROT
7871,LIQUIDIFICADOR IND VITALEX 2 LTS INOX (UND) 
7872,LIQUIDIFICADOR IND VITALEX 4 LTS INOX (UND)
7873,LIQUIDIFICADOR IND VITALEX 6 LTS INOX(UND) 
7874,LIQUIDIFICADOR IND VITALEX 8 LTS INOX(UND) 
7875,LIQUIDIFICADOR IND VITALEX ALTA ROT. 2L
7876,LIQUIDIFICADOR IND VITALEX BAIXA ROT. 2L
7877,LIQUIDIFICADOR IND. 02L
7878,LIQUIDIFICADOR IND. LAR-06
7879,LIQUIDIFICADOR IND. LSB-15
7880,LIQUIDIFICADOR IND. LSV-10
7882,LIQUIDIFICADOR INDUSTRIAL LS-04
7883,LIQUIDIFICADOR INDUSTRIAL LS-06
7884,LIQUIDIFICADOR INDUSTRIAL LS-08
7885,LIQUIDIFICADOR INDUSTRIAL LS-10
7886,LIQUIDIFICADOR INDUSTRIAL METVISA 8L
7887,LIQUIDIFICADOR INDUSTRIAL TA-02
7888,LIQUIDIFICADOR KD ELETRO 8 LITROS
7889,LIQUIDIFICADOR METALFERREIRA ALTA ROT 2L
7890,LIQUIDIFICADOR METALFERREIRA BAIXA ROT 10 L
7891,LIQUIDIFICADOR METALFERREIRA BAIXA ROT 2L
7892,LIQUIDIFICADOR METALFERREIRA BAIXA ROT 4L
7893,LIQUIDIFICADOR METALFERREIRA BAIXA ROT 6L
7894,LIQUIDIFICADOR METALFERREIRA BAIXA ROT 8L
7895,LIQUIDIFICADOR METVISA 4 LITROS
7896,LIQUIDIFICADOR METVISA 6 LITROS
7897,LIQUIDIFICADOR METVISA 8 LITROS
7898,"LIQUIDIFICADOR METVISA ALTA ROT 1,5L"
7899,LIQUIDIFICADOR METVISA ALTA ROT LAR 02
7900,LIQUIDIFICADOR SIEMSEN 2L
7901,LIQUIDIFICADOR SIEMSEN BASCULANTE LAR - 15L
7902,LIQUIDIFICADOR SIEMSEN INOX  LS - 10
7903,"LIQUIDIFICADOR SIEMSEN INOX LI - 1,5 L"
7904,LIQUIDIFICADOR SIEMSEN INOX LS - 04
7905,LIQUIDIFICADOR SIEMSEN INOX LS - 06
7906,LIQUIDIFICADOR SIEMSEN INOX LS - 08
7907,"LIQUIDIFICADOR SIEMSEN LI 1,5L"
7908,LIQUIDIFICADOR SPOLU 2 LITROS
7909,LIQUIDIFICADOR TRON 2L
7910,LIQUIDIFICADOR VISA 6L COPO FAK
7927,LONGARINA 3 LUGARES ENCOSTO POLIPROPILENO
8197,MAQUINA  PIPOQUEIRA BRAESI INOX
8198,MAQUINA ALGODAO DOCE BRAESI 1/4CV
8199,MAQUINA CROYDON DE 10 CREPES 220V
8200,MAQUINA DE 06 CREPES MALTA 220V
8201,MAQUINA DE 12 CREPES ADEMAQ 220V
8202,MÁQUINA DE ALGODÃO DOCE
8203,MÁQUINA DE CASQUINHA DE SORV. 1200W 220V MCS
8205,MAQUINA DE CREPES CROYDON CREPITO 10CAV 1800w 220v
8206,MÁQUINA DE CREPES MODELO MOVEIS 220V 12 UND
8207,MAQUINA DE CREPES PROGAS 220V 12UND
8208,MAQUINA DE CREPES PROGAS 220V 6UND
8209,MAQUINA DE CREPES PROGAS A GAS 12UND
8210,MAQUINA DE CREPES PROGAS A GAS 6UND
8211,MAQUINA DE CREPES SOACO 12UND A GAS
8212,MÁQUINA DE CREPES SOACO GAS 12 UND
8344,MESA ARTESANAL COM TAMPO INOX 52X90
8345,"MESA ARTESANAL TAMPO ALUMÍNIO 1,90 x 0,80m"
8346,"MESA ARTESANAL TAMPO MARMORE 2,2m X 1,2m"
8347,"MESA ARTEZANAL TAMPO INOX 2,90x1,20"
8348,Mesa c/1Cuba 50x40x25cm em Aço Inox 304
8349,"Mesa Ind 1,90x0,90 Só Aço"
8350,"Mesa Ind 1,90x0,90cm Pé grosso"
8351,MESA IND BRAESI 1000x600 INOX DESM 
8352,MESA IND BRAESI 1500x600 INOX DESM 
8353,MESA IND BRAESI 1600x600 INOX DESM 
8354,MESA IND BRAESI 1800x800 INOX DESM 
8355,MESA IND CIMAPI 1000x700x850 INOX 430 DESM (UND)
8356,MESA IND CIMAPI 1200x700x850 INOX 430 DESM (UND)
8357,MESA IND CIMAPI 1200x700x850 MM C/PLAT DESM (UND)
8358,MESA IND CIMAPI 1500x700x850 INOX 430
8359,MESA IND CIMAPI 1500x700x850 INOX 430 DESM 
8360,MESA IND CIMAPI 1500x700x850 MM C/PLAT DESM (UND)
8361,MESA IND CIMAPI 1800x700x850 INOX 304 DESM (UND)
8362,MESA IND CIMAPI 1800x700x850 INOX 430 DESM (UND)
8363,MESA IND CIMAPI 1900x900 C/PRAT. E GAV TAMPO INOX
8364,MESA IND CIMAPI 1900x900 INOX 430
8365,MESA IND CIMAPI 1900x900x850 MM C/PLAT S/GAVETA
8366,MESA IND CIMAPI 2000x700x850 INOX 430 DESM 
8367,MESA IND CIMAPI 940x440x850 TAMPO INOX 430 (UND)
8368,MESA IND IMECA 1200 x700x850 INOX 430 DESM 
8369,MESA IND IMECA 1500 x700x850 EPOX COM GRADE
8370,MESA IND IMECA 1900 x700x850 INOX 430 DESM 
8371,MESA IND IMECA 1900 x900x850 EPOX COM GRADE
8372,MESA IND IMECA 1900 x900x850 INOX COM GRADE
8373,MESA IND INOX CIMAPI 1500 X 700 X 850 MM 304 DESM 
8374,MESA IND METALCUBAS 1200x900 TAMPO INOX
8375,MESA IND METALCUBAS 1400x600 ESPELHO T INOX (UND)
8376,MESA IND METALCUBAS 1400x600 TAMPO INOX
8377,MESA IND METALCUBAS 1400x600 TAMPO INOX (UND)
8378,MESA IND METALCUBAS 1400x900 TAMPO INOX (UND)
8379,MESA IND METALCUBAS 1600x600 TAMPO INOX  (UND)
8380,MESA IND METALCUBAS 1900x900 TAMPO INOX  (UND)
8381,MESA IND SO ACO 1200x700x840 TAMPO INOX (UND)
8382,MESA IND SO ACO 1200x700x850 TOTAL INOX (UND)
8383,MESA IND SO ACO 1500x700x850 TOTAL INOX (UND)
8384,MESA IND SO ACO 1500x900x800 TAMPO INOX (UND)
8385,MESA IND SO ACO 1900x900x850 TAMPO INOX (UND)
8386,MESA IND SO ACO 1900x900x850 TOTAL INOX (UND)
8387,MESA IND SPOLU 1200x700 INOX 
8388,MESA IND SPOLU 1300x550 INOX 
8389,MESA IND SPOLU 1450x550 INOX 
8390,MESA IND SPOLU 1500x700 INOX 
8391,MESA IND SPOLU 1800x700 INOX 
8392,MESA IND SPOLU 1900x550 INOX 
8393,MESA IND SPOLU 700x550 INOX 
8394,MESA IND SPOLU 700x700 INOX 
8395,MESA IND SPOLU 950x550 INOX 
8396,MESA IND VENANCIO 800 X 1600 MM
8397,MESA IND VENANCIO 900x1900
